"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-08-01 17:00:00",2203,20.47,23.15,0.161,54.85,1024.027,925,1.684,0
"2025-08-01 17:15:00",2204,20.42,23.94,0.387,52.36,1023.936,891,1.517,0
"2025-08-01 17:30:00",2205,20.4,23.78,0.117,52.81,1024.029,727.6,1.799,0
"2025-08-01 17:45:00",2206,20.39,23.51,0.305,52.04,1024.067,579.3,2.013,0
"2025-08-01 18:00:00",2207,20.37,23.97,0.142,52.88,1024.102,334.5,2.015,0
"2025-08-01 18:15:00",2208,20.34,23.77,0.306,50.67,1024.101,472.1,2.14,0
"2025-08-01 18:30:00",2209,20.33,24.46,0.184,49.89,1024.039,652.8,1.722,0
"2025-08-01 18:45:00",2210,20.34,24.5,0.192,47.82,1023.972,879,1.658,0
"2025-08-01 19:00:00",2211,20.34,24.76,0.299,49.63,1023.947,352.6,1.906,0
"2025-08-01 19:15:00",2212,20.32,24.52,0.116,48,1023.942,667.4,1.989,0
"2025-08-01 19:30:00",2213,20.3,25.13,0.251,46.32,1023.832,890,1.568,0
"2025-08-01 19:45:00",2214,20.31,25.56,0.115,45.05,1023.756,460.9,1.838,0
"2025-08-01 20:00:00",2215,20.31,26.05,0.318,42.14,1023.699,912,1.513,0
"2025-08-01 20:15:00",2216,20.32,25.55,0.311,44.29,1023.644,693.7,1.852,0
"2025-08-01 20:30:00",2217,20.32,25.54,0.076,42.91,1023.672,443,1.881,0
"2025-08-01 20:45:00",2218,20.32,25.22,0.162,43.16,1023.689,322.5,2.153,0
"2025-08-01 21:00:00",2219,20.31,25.24,0.107,43.33,1023.682,274,2.085,0
"2025-08-01 21:15:00",2220,20.32,24.93,0.1,41.46,1023.654,458.8,2.119,0
"2025-08-01 21:30:00",2221,20.32,25.35,0.157,39.71,1023.692,441.1,1.769,0
"2025-08-01 21:45:00",2222,20.32,25.53,0.099,38.38,1023.661,309.7,1.984,0
"2025-08-01 22:00:00",2223,20.31,25.8,0.096,37.94,1023.671,461.6,1.742,0
"2025-08-01 22:15:00",2224,20.3,25.59,0.159,38.93,1023.734,407.3,1.77,0
"2025-08-01 22:30:00",2225,20.3,25.47,0.092,38.7,1023.751,349.1,1.907,0
"2025-08-01 22:45:00",2226,20.3,25.12,0.057,38.51,1023.752,247.9,2.185,0
"2025-08-01 23:00:00",2227,20.28,24.92,0.065,38.84,1023.799,196.3,2.301,0
"2025-08-01 23:15:00",2228,20.28,25.04,0.049,36.64,1023.857,194.5,2.119,0
"2025-08-01 23:30:00",2229,20.27,24.95,0.081,35.83,1023.979,153.3,2.168,0
"2025-08-01 23:45:00",2230,20.26,24.7,0.048,35.37,1024.051,109.4,2.347,0
"2025-08-02 00:00:00",2231,20.25,24.46,0.11,36.71,1024.051,28.55,2.721,0
"2025-08-02 00:15:00",2232,20.24,24.2,0.094,36.96,1024.051,18.32,2.883,0
"2025-08-02 00:30:00",2233,20.22,23.89,0.084,39.3,1024.179,9.03,2.9,0
"2025-08-02 00:45:00",2234,20.19,23.62,0.092,41.05,1024.251,1.724,2.926,0
"2025-08-02 01:00:00",2235,20.18,23.28,0.096,42.54,1024.397,-1.018,2.993,0
"2025-08-02 01:15:00",2236,20.15,22.95,0.103,43.68,1024.632,-1.39,3.02,0
"2025-08-02 01:30:00",2237,20.2,22.61,0.089,45.02,1024.761,-1.451,3.05,0
"2025-08-02 01:45:00",2238,20.22,22.25,0.098,45.74,1024.949,-1.374,3.129,0
"2025-08-02 02:00:00",2239,20.26,22,0.08,46.28,1025.149,-1.305,3.13,0
"2025-08-02 02:15:00",2240,20.27,21.75,0.09,47.17,1025.382,-1.318,3.14,0
"2025-08-02 02:30:00",2241,20.3,21.52,0.061,48.34,1025.532,-1.288,3.14,0
"2025-08-02 02:45:00",2242,20.3,21.22,0.105,50.2,1025.667,-1.304,3.175,0
"2025-08-02 03:00:00",2243,20.3,20.91,0.093,51.83,1025.751,-1.269,3.261,0
"2025-08-02 03:15:00",2244,20.31,20.64,0.057,53.17,1025.707,-1.243,3.298,0
"2025-08-02 03:30:00",2245,20.31,20.45,0.102,54.78,1025.751,-1.276,3.354,0
"2025-08-02 03:45:00",2246,20.32,20.17,0.072,56.21,1025.751,-1.147,3.389,0
"2025-08-02 04:00:00",2247,20.3,19.9,0.06,57.3,1025.737,-1.15,3.397,0
"2025-08-02 04:15:00",2248,20.27,19.7,0.052,58.19,1025.807,-1.022,3.389,0
"2025-08-02 04:30:00",2249,20.23,19.59,0.037,58.75,1025.871,-0.949,3.407,0
"2025-08-02 04:45:00",2250,20.22,19.44,0.036,59.64,1025.911,-0.961,3.424,0
"2025-08-02 05:00:00",2251,20.24,19.24,0.055,60.36,1025.844,-1.082,3.446,0
"2025-08-02 05:15:00",2252,20.25,19.02,0.077,61.15,1025.751,-1.18,3.498,0
"2025-08-02 05:30:00",2253,20.27,18.8,0.06,61.72,1025.736,-1.153,3.578,0
"2025-08-02 05:45:00",2254,20.28,18.69,0.028,62.03,1025.899,-1.128,3.598,0
"2025-08-02 06:00:00",2255,20.28,18.59,0.041,62.37,1025.869,-1.104,3.58,0
"2025-08-02 06:15:00",2256,20.28,18.43,0.057,62.98,1025.699,-1.135,3.66,0
"2025-08-02 06:30:00",2257,20.27,18.23,0.056,64.05,1025.571,-1.113,3.637,0
"2025-08-02 06:45:00",2258,20.24,18.02,0.066,64.68,1025.505,-1.127,3.727,0
"2025-08-02 07:00:00",2259,20.23,17.87,0.043,64.98,1025.594,-1.046,3.763,0
"2025-08-02 07:15:00",2260,20.23,17.72,0.039,65.46,1025.671,-1,3.826,0
"2025-08-02 07:30:00",2261,20.21,17.6,0.047,66,1025.607,-1.037,3.81,0
"2025-08-02 07:45:00",2262,20.17,17.49,0.041,66.66,1025.566,-1.169,3.841,0
"2025-08-02 08:00:00",2263,20.16,17.33,0.046,67.46,1025.686,-1.099,3.928,0
"2025-08-02 08:15:00",2264,20.17,17.22,0.055,68.09,1025.786,-1.139,3.892,0
"2025-08-02 08:30:00",2265,20.14,17.13,0.033,68.34,1025.929,-1.079,3.97,0
"2025-08-02 08:45:00",2266,20.14,17,0.057,68.5,1025.934,-1.156,3.975,0
"2025-08-02 09:00:00",2267,20.13,16.84,0.071,69.06,1025.951,-1.144,4.027,0
"2025-08-02 09:15:00",2268,20.11,16.72,0.05,69.49,1026.044,-1.171,4.071,0
"2025-08-02 09:30:00",2269,20.09,16.65,0.06,69.99,1026.151,-1.159,4.086,0
"2025-08-02 09:45:00",2270,20.08,16.48,0.026,70.37,1026.204,-1.103,4.124,0
"2025-08-02 10:00:00",2271,20.05,16.36,0.078,71.13,1026.354,-1.063,4.11,0
"2025-08-02 10:15:00",2272,20.04,16.26,0.036,71.63,1026.451,0.429,4.148,0
"2025-08-02 10:30:00",2273,20.04,16.11,0.046,71.91,1026.546,4.974,4.137,0
"2025-08-02 10:45:00",2274,20.01,16.13,0.039,71.59,1026.599,14.17,4.128,0
"2025-08-02 11:00:00",2275,20,16.22,0.029,71.94,1026.717,25.4,4.066,0
"2025-08-02 11:15:00",2276,19.98,16.15,0.022,72.1,1026.811,63.93,3.915,0
"2025-08-02 11:30:00",2277,19.97,16.42,0.09,71.15,1026.951,127.2,3.242,0
"2025-08-02 11:45:00",2278,19.96,16.73,0.186,69.53,1026.957,177.7,2.782,0
"2025-08-02 12:00:00",2279,19.93,17.23,0.081,67.69,1027.002,208.1,2.319,0
"2025-08-02 12:15:00",2280,19.94,17.5,0.058,67.48,1027.051,222.8,2.196,0
"2025-08-02 12:30:00",2281,19.94,17.43,0.063,66.7,1027.051,233.3,2.363,0
"2025-08-02 12:45:00",2282,19.92,17.76,0.159,65.08,1026.987,308.7,2.092,0
"2025-08-02 13:00:00",2283,19.91,18.05,0.088,61.83,1026.951,353.6,1.842,0
"2025-08-02 13:15:00",2284,19.9,18.48,0.12,59.66,1026.887,410.9,1.72,0
"2025-08-02 13:30:00",2285,19.9,18.83,0.139,57.39,1026.714,481.5,1.639,0
"2025-08-02 13:45:00",2286,19.88,19.22,0.098,54.88,1026.599,492.9,1.613,0
"2025-08-02 14:00:00",2287,19.83,19.58,0.177,53.59,1026.651,517.1,1.469,0
"2025-08-02 14:15:00",2288,19.77,19.97,0.127,51.76,1026.574,611.4,1.354,0
"2025-08-02 14:30:00",2289,19.74,20.29,0.116,49.76,1026.551,593,1.51,0
"2025-08-02 14:45:00",2290,19.75,20.81,0.107,47.47,1026.514,708.8,1.449,0
"2025-08-02 15:00:00",2291,19.73,21.18,0.185,48.28,1026.522,623.4,1.473,0
"2025-08-02 15:15:00",2292,19.68,21.42,0.117,46.56,1026.542,693.1,1.593,0
"2025-08-02 15:30:00",2293,19.63,21.72,0.164,44.36,1026.541,717.1,1.567,0
"2025-08-02 15:45:00",2294,19.6,22.28,0.363,45.18,1026.399,802,1.46,0
"2025-08-02 16:00:00",2295,19.59,22.44,0.074,38.78,1026.289,790.2,1.603,0
"2025-08-02 16:15:00",2296,19.58,22.35,0.11,40.94,1026.247,708.2,1.854,0
"2025-08-02 16:30:00",2297,19.55,22.8,0.166,40.46,1026.101,648.4,1.797,0
"2025-08-02 16:45:00",2298,19.53,22.6,0.136,41.05,1025.966,725.1,1.835,0
"2025-08-02 17:00:00",2299,19.52,22.81,0.138,42.02,1025.727,761.2,1.756,0
"2025-08-02 17:15:00",2300,19.52,23.42,0.213,39.51,1025.635,935,1.448,0
"2025-08-02 17:30:00",2301,19.53,23.58,0.153,40.22,1025.624,745.3,1.651,0
"2025-08-02 17:45:00",2302,19.53,23.48,0.156,39.9,1025.504,610.3,1.935,0
"2025-08-02 18:00:00",2303,19.53,23.76,0.302,38.17,1025.432,810,1.589,0
"2025-08-02 18:15:00",2304,19.55,23.68,0.122,38.58,1025.271,548.6,1.892,0
"2025-08-02 18:30:00",2305,19.55,24.07,0.194,38.01,1025.151,571.9,1.734,0
"2025-08-02 18:45:00",2306,19.55,23.93,0.363,36.45,1025.157,654,1.797,0
"2025-08-02 19:00:00",2307,19.56,24.48,0.216,36.75,1024.962,578,1.695,0
"2025-08-02 19:15:00",2308,19.57,24.39,0.364,38,1024.861,644.4,1.648,0
"2025-08-02 19:30:00",2309,19.57,24.18,0.158,37.26,1024.857,790.8,1.71,0
"2025-08-02 19:45:00",2310,19.56,24.32,0.17,36.57,1024.751,726.6,1.774,0
"2025-08-02 20:00:00",2311,19.56,24.18,0.152,37.25,1024.711,815,1.569,0
"2025-08-02 20:15:00",2312,19.57,24.29,0.129,35.75,1024.651,712,1.667,0
"2025-08-02 20:30:00",2313,19.58,24.08,0.182,36.91,1024.532,538.8,1.981,0
"2025-08-02 20:45:00",2314,19.59,24.28,0.301,35.93,1024.369,525.2,1.896,0
"2025-08-02 21:00:00",2315,19.6,24.35,0.16,35.72,1024.241,521.2,1.854,0
"2025-08-02 21:15:00",2316,19.61,24.6,0.182,35.08,1024.117,567.2,1.648,0
"2025-08-02 21:30:00",2317,19.6,24.47,0.134,35.54,1024.046,501.2,1.737,0
"2025-08-02 21:45:00",2318,19.62,24.26,0.149,35.87,1024.037,435.8,2.015,0
"2025-08-02 22:00:00",2319,19.63,24.32,0.314,36.28,1023.867,305.1,2.113,0
"2025-08-02 22:15:00",2320,19.64,24.18,0.152,36.67,1023.751,317.5,2.221,0
"2025-08-02 22:30:00",2321,19.65,23.9,0.186,36.89,1023.776,225.5,2.363,0
"2025-08-02 22:45:00",2322,19.67,23.77,0.059,37.06,1023.719,229.7,2.341,0
"2025-08-02 23:00:00",2323,19.68,23.86,0.073,36.78,1023.564,174.6,2.422,0
"2025-08-02 23:15:00",2324,19.68,23.6,0.063,36.56,1023.594,108,2.637,0
"2025-08-02 23:30:00",2325,19.67,23.45,0.029,36.86,1023.596,99.4,2.649,0
"2025-08-02 23:45:00",2326,19.68,23.48,0.027,37.38,1023.551,91.1,2.584,0
"2025-08-03 00:00:00",2327,19.68,23.34,0.087,38.35,1023.551,46.19,2.761,0
"2025-08-03 00:15:00",2328,19.67,23.13,0.053,38.37,1023.514,30.76,2.885,0
"2025-08-03 00:30:00",2329,19.67,23.01,0.035,39.52,1023.532,10.25,2.978,0
"2025-08-03 00:45:00",2330,19.68,22.85,0.066,40.38,1023.486,2.08,2.998,0
"2025-08-03 01:00:00",2331,19.68,22.63,0.049,41.37,1023.474,-1.183,3.048,0
"2025-08-03 01:15:00",2332,19.68,22.49,0.054,42.5,1023.681,-1.425,3.105,0
"2025-08-03 01:30:00",2333,19.69,22.27,0.081,44.13,1023.712,-1.535,3.135,0
"2025-08-03 01:45:00",2334,19.74,22.11,0.049,45.29,1023.839,-1.408,3.158,0
"2025-08-03 02:00:00",2335,19.77,21.86,0.116,46.86,1023.776,-1.482,3.229,0
"2025-08-03 02:15:00",2336,19.82,21.48,0.118,50.65,1023.751,-1.412,3.308,0
"2025-08-03 02:30:00",2337,19.85,21.06,0.063,50.86,1023.751,-1.477,3.398,0
"2025-08-03 02:45:00",2338,19.87,20.73,0.132,51.87,1023.751,-1.326,3.484,0
"2025-08-03 03:00:00",2339,19.9,20.29,0.119,53.75,1023.751,-1.371,3.621,0
"2025-08-03 03:15:00",2340,19.9,20.05,0.081,54.45,1023.751,-1.388,3.645,0
"2025-08-03 03:30:00",2341,19.88,20.04,0.055,55.17,1023.662,-1.244,3.679,0
"2025-08-03 03:45:00",2342,19.85,19.76,0.122,56.98,1023.651,-1.377,3.706,0
"2025-08-03 04:00:00",2343,19.88,19.45,0.115,58.35,1023.651,-1.321,3.731,0
"2025-08-03 04:15:00",2344,19.9,19.16,0.107,60.73,1023.724,-1.305,3.776,0
"2025-08-03 04:30:00",2345,19.93,18.68,0.154,62.05,1023.751,-1.364,3.891,0
"2025-08-03 04:45:00",2346,19.95,18.42,0.09,64.94,1023.751,-1.468,3.931,0
"2025-08-03 05:00:00",2347,19.97,18.07,0.11,67.71,1023.751,-1.275,4.072,0
"2025-08-03 05:15:00",2348,19.95,17.67,0.071,70.16,1023.751,-1.257,4.143,0
"2025-08-03 05:30:00",2349,19.96,17.59,0.05,70.43,1023.751,-1.215,4.166,0
"2025-08-03 05:45:00",2350,19.96,17.52,0.042,71.38,1023.682,-1.18,4.215,0
"2025-08-03 06:00:00",2351,19.96,17.32,0.095,72.75,1023.566,-1.224,4.187,0
"2025-08-03 06:15:00",2352,19.96,16.95,0.111,73.87,1023.512,-1.566,4.209,0
"2025-08-03 06:30:00",2353,19.95,16.7,0.096,75.56,1023.451,-1.699,4.157,0
"2025-08-03 06:45:00",2354,19.96,16.38,0.075,77.97,1023.504,-1.884,4.136,0
"2025-08-03 07:00:00",2355,19.95,16.16,0.082,76.41,1023.451,-1.849,4.157,0
"2025-08-03 07:15:00",2356,19.93,16.04,0.02,74.82,1023.422,-1.536,4.217,0
"2025-08-03 07:30:00",2357,19.89,16.03,0.033,77.77,1023.417,-1.635,4.255,0
"2025-08-03 07:45:00",2358,19.87,15.79,0.096,79.44,1023.451,-1.957,4.166,0
"2025-08-03 08:00:00",2359,19.86,15.52,0.046,80.3,1023.441,-2.108,4.159,0
"2025-08-03 08:15:00",2360,19.85,15.41,0.064,81.2,1023.392,-2.148,4.178,0
"2025-08-03 08:30:00",2361,19.85,15.17,0.062,82.9,1023.451,-2.321,4.154,0
"2025-08-03 08:45:00",2362,19.85,15.16,0.042,83.2,1023.434,-2.371,4.106,0
"2025-08-03 09:00:00",2363,19.86,15.19,0.054,83.5,1023.486,-2.414,4.101,0
"2025-08-03 09:15:00",2364,19.84,15,0.081,84.4,1023.556,-2.45,4.109,0
"2025-08-03 09:30:00",2365,19.84,14.74,0.06,84.7,1023.694,-2.528,4.12,0
"2025-08-03 09:45:00",2366,19.84,14.57,0.04,84.8,1023.761,-2.493,4.164,0
"2025-08-03 10:00:00",2367,19.81,14.64,0.063,85.4,1023.851,-2.414,4.126,0
"2025-08-03 10:15:00",2368,19.79,14.46,0.021,85.5,1023.911,-1.188,4.169,0
"2025-08-03 10:30:00",2369,19.75,14.4,0.031,85.5,1024.022,4.272,4.124,0
"2025-08-03 10:45:00",2370,19.73,14.36,0.031,86.1,1024.084,16.37,4.124,0
"2025-08-03 11:00:00",2371,19.69,14.44,0.045,85.5,1024.182,49.01,4.073,0
"2025-08-03 11:15:00",2372,19.63,14.67,0.029,84.9,1024.251,78.54,3.997,0
"2025-08-03 11:30:00",2373,19.55,14.69,0.051,84.7,1024.251,112.8,3.793,0
"2025-08-03 11:45:00",2374,19.52,14.86,0.092,83.8,1024.157,150.9,3.385,0
"2025-08-03 12:00:00",2375,19.5,15.22,0.043,83.1,1024.091,192.1,2.996,0
"2025-08-03 12:15:00",2376,19.5,15.32,0.089,82,1024.064,237.4,2.928,0
"2025-08-03 12:30:00",2377,19.48,15.95,0.211,79.88,1024.084,282.9,2.377,0
"2025-08-03 12:45:00",2378,19.49,16.51,0.196,76.79,1024.081,329.1,1.728,0
"2025-08-03 13:00:00",2379,19.49,17,0.16,74.99,1024.151,377.6,1.454,0
"2025-08-03 13:15:00",2380,19.49,17.91,0.417,69.88,1024.209,425.4,1.332,0
"2025-08-03 13:30:00",2381,19.51,18.89,0.254,67.12,1024.251,470.6,1.313,0
"2025-08-03 13:45:00",2382,19.51,19.61,0.126,64.36,1024.271,517.8,1.436,0
"2025-08-03 14:00:00",2383,19.45,20.06,0.39,62.23,1024.351,561.5,1.511,0
"2025-08-03 14:15:00",2384,19.41,20.72,0.112,60.99,1024.289,600.6,1.527,0
"2025-08-03 14:30:00",2385,19.41,21.78,0.629,52.61,1024.202,635.8,1.482,0
"2025-08-03 14:45:00",2386,19.4,22.66,0.199,50.07,1024.081,670.9,1.591,0
"2025-08-03 15:00:00",2387,19.38,23.28,0.218,45.18,1023.966,715.9,1.572,0
"2025-08-03 15:15:00",2388,19.36,23.42,0.155,45,1023.804,731.4,1.624,0
"2025-08-03 15:30:00",2389,19.33,24.27,0.341,42.54,1023.679,835,1.6,0
"2025-08-03 15:45:00",2390,19.32,24.13,0.208,41.84,1023.559,858,1.681,0
"2025-08-03 16:00:00",2391,19.31,24.77,0.326,38.4,1023.471,879,1.575,0
"2025-08-03 16:15:00",2392,19.3,24.54,0.448,38.47,1023.231,849,1.718,0
"2025-08-03 16:30:00",2393,19.29,24.79,0.297,39.47,1023.051,867,1.642,0
"2025-08-03 16:45:00",2394,19.27,25.01,0.169,37.5,1022.986,874,1.644,0
"2025-08-03 17:00:00",2395,19.28,24.89,0.285,38.25,1022.817,878,1.7,0
"2025-08-03 17:15:00",2396,19.27,25.08,0.211,36.06,1022.707,888,1.632,0
"2025-08-03 17:30:00",2397,19.27,25.14,0.311,38.04,1022.651,892,1.63,0
"2025-08-03 17:45:00",2398,19.26,25.23,0.368,36.54,1022.436,894,1.691,0
"2025-08-03 18:00:00",2399,19.27,26,0.4,36.44,1022.241,897,1.569,0
"2025-08-03 18:15:00",2400,19.27,26.18,0.174,35.3,1021.954,892,1.637,0
"2025-08-03 18:30:00",2401,19.28,26.19,0.372,35.72,1021.786,876,1.643,0
"2025-08-03 18:45:00",2402,19.3,26.57,0.236,35.12,1021.636,859,1.57,0
"2025-08-03 19:00:00",2403,19.32,26.42,0.203,34.05,1021.499,837,1.669,0
"2025-08-03 19:15:00",2404,19.34,26.62,0.294,32.91,1021.346,816,1.649,0
"2025-08-03 19:30:00",2405,19.36,26.71,0.253,32.89,1021.164,786.9,1.665,0
"2025-08-03 19:45:00",2406,19.35,27.07,0.205,35.33,1021.151,754.9,1.685,0
"2025-08-03 20:00:00",2407,19.37,26.88,0.329,33.03,1021.056,724.1,1.703,0
"2025-08-03 20:15:00",2408,19.4,27.23,0.193,33.72,1020.916,691.8,1.613,0
"2025-08-03 20:30:00",2409,19.41,27.19,0.123,32.8,1020.901,656.1,1.668,0
"2025-08-03 20:45:00",2410,19.43,27.15,0.168,32.59,1020.837,619.2,1.681,0
"2025-08-03 21:00:00",2411,19.43,27.44,0.145,33.04,1020.851,576.9,1.711,0
"2025-08-03 21:15:00",2412,19.45,27.26,0.153,31.98,1020.727,534.1,1.81,0
"2025-08-03 21:30:00",2413,19.47,27.67,0.109,32.95,1020.651,486.3,1.688,0
"2025-08-03 21:45:00",2414,19.49,27.01,0.179,34.63,1020.562,440,1.873,0
"2025-08-03 22:00:00",2415,19.51,26.82,0.097,34.82,1020.437,396.2,1.871,0
"2025-08-03 22:15:00",2416,19.53,26.98,0.152,35.17,1020.429,348.7,1.853,0
"2025-08-03 22:30:00",2417,19.55,26.82,0.198,35,1020.351,304.8,1.972,0
"2025-08-03 22:45:00",2418,19.58,26.58,0.076,36.1,1020.321,261.7,2.039,0
"2025-08-03 23:00:00",2419,19.6,26.5,0.048,35.23,1020.251,215.5,2.128,0
"2025-08-03 23:15:00",2420,19.62,26.71,0.099,35.55,1020.251,169.1,2.07,0
"2025-08-03 23:30:00",2421,19.66,26.27,0.155,35.12,1020.382,124.5,2.252,0
"2025-08-03 23:45:00",2422,19.66,25.99,0.056,36.06,1020.571,77.95,2.439,0
"2025-08-04 00:00:00",2423,19.67,25.8,0.06,35.12,1020.651,30.12,2.578,0
"2025-08-04 00:15:00",2424,19.66,25.69,0.051,35.55,1020.651,18.33,2.598,0
"2025-08-04 00:30:00",2425,19.67,25.53,0.061,35.52,1020.651,6.079,2.621,0
"2025-08-04 00:45:00",2426,19.66,25.3,0.068,36.17,1020.651,0.211,2.623,0
"2025-08-04 01:00:00",2427,19.66,25.07,0.055,37.88,1020.754,-1.399,2.679,0
"2025-08-04 01:15:00",2428,19.65,24.82,0.092,40.13,1020.919,-1.57,2.683,0
"2025-08-04 01:30:00",2429,19.65,24.67,0.067,41.3,1020.996,-1.53,2.722,0
"2025-08-04 01:45:00",2430,19.66,24.22,0.223,46.56,1021.162,-1.647,2.828,0
"2025-08-04 02:00:00",2431,19.68,23.49,0.127,48.7,1021.251,-1.479,2.992,0
"2025-08-04 02:15:00",2432,19.7,22.96,0.154,50.56,1021.161,-1.491,3.099,0
"2025-08-04 02:30:00",2433,19.72,22.51,0.055,54.33,1021.151,-1.389,3.168,0
"2025-08-04 02:45:00",2434,19.74,22.19,0.106,54.16,1021.297,-1.397,3.164,0
"2025-08-04 03:00:00",2435,19.75,21.69,0.174,54.27,1021.429,-1.404,3.197,0
"2025-08-04 03:15:00",2436,19.78,21.6,0.133,54.59,1021.351,-1.113,3.297,0
"2025-08-04 03:30:00",2437,19.82,21.53,0.191,56.65,1021.336,-1.394,3.289,0
"2025-08-04 03:45:00",2438,19.83,21.23,0.029,58.28,1021.214,-1.295,3.369,0
"2025-08-04 04:00:00",2439,19.86,20.99,0.136,59.36,1021.151,-1.232,3.399,0
"2025-08-04 04:15:00",2440,19.85,20.73,0.064,58.99,1021.236,-1.262,3.415,0
"2025-08-04 04:30:00",2441,19.87,20.56,0.059,61.93,1021.251,-1.228,3.453,0
"2025-08-04 04:45:00",2442,19.87,20.26,0.161,65.17,1021.227,-1.217,3.521,0
"2025-08-04 05:00:00",2443,19.86,19.91,0.061,66.26,1021.162,-1.137,3.61,0
"2025-08-04 05:15:00",2444,19.86,19.56,0.113,68.32,1021.176,-1.287,3.636,0
"2025-08-04 05:30:00",2445,19.84,19.22,0.082,69.82,1021.151,-1.255,3.749,0
"2025-08-04 05:45:00",2446,19.82,18.93,0.115,72.1,1021.151,-1.251,3.765,0
"2025-08-04 06:00:00",2447,19.83,18.51,0.106,73.74,1021.247,-1.27,3.873,0
"2025-08-04 06:15:00",2448,19.83,18.23,0.062,74.96,1021.351,-1.399,3.821,0
"2025-08-04 06:30:00",2449,19.81,18.02,0.085,75.9,1021.391,-1.571,3.801,0
"2025-08-04 06:45:00",2450,19.81,17.94,0.06,77.11,1021.451,-1.621,3.769,0
"2025-08-04 07:00:00",2451,19.8,17.74,0.061,77.87,1021.517,-1.793,3.777,0
"2025-08-04 07:15:00",2452,19.79,17.57,0.073,79.08,1021.551,-1.93,3.73,0
"2025-08-04 07:30:00",2453,19.79,17.42,0.045,79.37,1021.551,-2.089,3.694,0
"2025-08-04 07:45:00",2454,19.78,17.17,0.086,81.2,1021.636,-2.24,3.709,0
"2025-08-04 08:00:00",2455,19.78,17.14,0.043,81.1,1021.651,-2.204,3.726,0
"2025-08-04 08:15:00",2456,19.78,16.93,0.117,82.5,1021.749,-2.287,3.703,0
"2025-08-04 08:30:00",2457,19.77,16.62,0.038,83,1021.769,-2.35,3.72,0
"2025-08-04 08:45:00",2458,19.76,16.45,0.038,83.3,1021.851,-2.382,3.773,0
"2025-08-04 09:00:00",2459,19.76,16.32,0.049,84.1,1021.866,-2.384,3.743,0
"2025-08-04 09:15:00",2460,19.74,16.22,0.041,84.5,1022.071,-2.413,3.75,0
"2025-08-04 09:30:00",2461,19.72,16.16,0.051,84.1,1022.289,-2.397,3.718,0
"2025-08-04 09:45:00",2462,19.71,16.26,0.048,85.2,1022.454,-2.469,3.756,0
"2025-08-04 10:00:00",2463,19.84,16.42,0.022,85.6,1022.592,-2.499,3.614,0
"2025-08-04 10:15:00",2464,19.85,16.43,0.02,85.1,1022.806,-1.726,3.626,0
"2025-08-04 10:30:00",2465,19.8,16.22,0.082,85,1022.949,2.382,3.691,0
"2025-08-04 10:45:00",2466,19.74,16.22,0.067,85.6,1023.051,13.28,3.631,0
"2025-08-04 11:00:00",2467,19.7,16.4,0.032,85.3,1023.142,50.52,3.534,0
"2025-08-04 11:15:00",2468,19.65,16.62,0.109,83.6,1023.231,84.6,3.384,0
"2025-08-04 11:30:00",2469,19.62,16.81,0.059,83,1023.154,120.3,3.151,0
"2025-08-04 11:45:00",2470,19.6,17.17,0.095,81.6,1023.251,160,2.73,0
"2025-08-04 12:00:00",2471,19.59,17.36,0.122,79.6,1023.251,203.5,2.186,0
"2025-08-04 12:15:00",2472,19.59,17.85,0.172,78.23,1023.251,250.5,1.788,0
"2025-08-04 12:30:00",2473,19.58,18.04,0.139,76.37,1023.347,297.9,1.507,0
"2025-08-04 12:45:00",2474,19.52,18.74,0.265,73.68,1023.431,349.5,1.387,0
"2025-08-04 13:00:00",2475,19.5,20.18,0.472,64.03,1023.402,398.5,1.353,0
"2025-08-04 13:15:00",2476,19.48,20.6,0.292,60.67,1023.447,437.6,1.604,0
"2025-08-04 13:30:00",2477,19.47,21.43,0.21,58.15,1023.457,486.1,1.61,0
"2025-08-04 13:45:00",2478,19.46,22.19,0.319,54.63,1023.351,533.6,1.535,0
"2025-08-04 14:00:00",2479,19.45,22.46,0.175,54.82,1023.387,543.2,1.765,0
"2025-08-04 14:15:00",2480,19.47,22.77,0.225,52.59,1023.346,565.6,1.847,0
"2025-08-04 14:30:00",2481,19.65,23.53,0.366,49.2,1023.351,579.4,1.615,0
"2025-08-04 14:45:00",2482,19.71,24.06,0.093,48.36,1023.351,526.3,1.695,0
"2025-08-04 15:00:00",2483,19.76,24.45,0.376,45.5,1023.349,669.9,1.606,0
"2025-08-04 15:15:00",2484,19.72,24.98,0.272,43.74,1023.279,763,1.574,0
"2025-08-04 15:30:00",2485,19.63,25.13,0.28,42.27,1023.251,842,1.605,0
"2025-08-04 15:45:00",2486,19.57,25.46,0.121,41.35,1023.111,828,1.576,0
"2025-08-04 16:00:00",2487,19.52,25.76,0.147,40.33,1023.006,837,1.618,0
"2025-08-04 16:15:00",2488,19.49,26.33,0.298,37.48,1022.872,912,1.534,0
"2025-08-04 16:30:00",2489,19.46,26.33,0.344,38.79,1022.766,865,1.622,0
"2025-08-04 16:45:00",2490,19.43,25.95,0.394,40.86,1022.599,876,1.666,0
