"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-07-27 22:00:00",1743,21.36,27.18,0.372,66.09,1017.022,334.8,2.234,0
"2025-07-27 22:15:00",1744,21.3,28.61,0.424,67.15,1016.829,386.8,1.699,0
"2025-07-27 22:30:00",1745,21.23,28.42,0.21,70.01,1016.851,191.2,1.846,0
"2025-07-27 22:45:00",1746,21.21,28.52,0.126,70.02,1016.822,172.4,1.927,0
"2025-07-27 23:00:00",1747,21.21,28.63,0.078,71.5,1017.102,105.8,1.974,0
"2025-07-27 23:15:00",1748,21.2,28.68,0.039,72.99,1017.247,123.6,1.988,0
"2025-07-27 23:30:00",1749,21.2,28.91,0.116,72.07,1017.332,148.9,1.795,0
"2025-07-27 23:45:00",1750,21.2,28.94,0.062,72.81,1017.442,98.3,1.92,0
"2025-07-28 00:00:00",1751,21.19,28.92,0.023,73.3,1017.417,58.16,2.012,0
"2025-07-28 00:15:00",1752,21.2,28.76,0.074,75.69,1017.517,32.99,2.117,0
"2025-07-28 00:30:00",1753,21.2,28.48,0.07,76.59,1017.686,19.27,2.17,0
"2025-07-28 00:45:00",1754,21.2,28.3,0.036,75.83,1017.921,4.907,2.175,0
"2025-07-28 01:00:00",1755,21.2,28.38,0.115,75,1018.086,1.125,2.16,0
"2025-07-28 01:15:00",1756,21.19,28.6,0.047,75.93,1018.327,-0.862,2.131,0
"2025-07-28 01:30:00",1757,21.18,28.38,0.053,77.05,1018.627,-1.047,2.153,0
"2025-07-28 01:45:00",1758,21.18,28.03,0.092,75.12,1018.904,-1.31,2.124,0
"2025-07-28 02:00:00",1759,21.16,28.18,0.047,74.32,1019.087,-0.993,2.172,0
"2025-07-28 02:15:00",1760,21.14,28.06,0.087,77.71,1019.151,-1.161,2.174,0
"2025-07-28 02:30:00",1761,21.14,27.62,0.1,77.43,1019.206,-1.373,2.138,0
"2025-07-28 02:45:00",1762,21.13,27.42,0.116,79.52,1019.296,-1.613,2.11,0
"2025-07-28 03:00:00",1763,21.14,27.32,0.066,79.34,1019.306,-1.782,2.095,0
"2025-07-28 03:15:00",1764,21.14,27.1,0.129,80.1,1019.186,-1.871,2.17,0
"2025-07-28 03:30:00",1765,21.12,26.79,0.062,76.04,1019.136,-1.545,2.225,0
"2025-07-28 03:45:00",1766,21.1,26.58,0.071,82.3,1019.122,-1.862,2.235,0
"2025-07-28 04:00:00",1767,21.1,26.57,0.17,75.08,1019.167,-1.603,2.202,0
"2025-07-28 04:15:00",1768,21.08,26.58,0.113,77.06,1019.189,-1.61,2.245,0
"2025-07-28 04:30:00",1769,21.06,26.32,0.137,82.5,1019.207,-1.93,2.217,0
"2025-07-28 04:45:00",1770,21.08,25.96,0.077,82.5,1019.182,-2.163,2.131,0
"2025-07-28 05:00:00",1771,21.11,25.57,0.124,85.5,1019.227,-2.51,2.127,0
"2025-07-28 05:15:00",1772,21.13,25.17,0.113,88.9,1019.282,-2.747,2.094,0
"2025-07-28 05:30:00",1773,21.14,24.94,0.022,88.6,1019.402,-2.797,2.121,0
"2025-07-28 05:45:00",1774,21.14,24.87,0.037,88.3,1019.451,-2.712,2.202,0
"2025-07-28 06:00:00",1775,21.13,24.7,0.122,89.1,1019.477,-2.72,2.193,0
"2025-07-28 06:15:00",1776,21.11,24.49,0.026,89.1,1019.497,-2.798,2.185,0
"2025-07-28 06:30:00",1777,21.11,24.3,0.059,90.3,1019.451,-2.764,2.215,0
"2025-07-28 06:45:00",1778,21.08,24.1,0.05,90.2,1019.451,-2.829,2.21,0
"2025-07-28 07:00:00",1779,21.06,24.09,0.038,90.5,1019.451,-2.849,2.222,0
"2025-07-28 07:15:00",1780,21.06,23.98,0.063,91.1,1019.379,-2.989,2.217,0
"2025-07-28 07:30:00",1781,21.06,23.78,0.044,90.9,1019.401,-3.041,2.236,0
"2025-07-28 07:45:00",1782,21.03,23.78,0.041,91.5,1019.389,-3.034,2.259,0
"2025-07-28 08:00:00",1783,21.03,23.51,0.106,93,1019.351,-3.133,2.252,0
"2025-07-28 08:15:00",1784,21.04,23.21,0.065,93.7,1019.369,-3.16,2.26,0
"2025-07-28 08:30:00",1785,21.03,22.99,0.038,95.1,1019.492,-2.311,2.269,0
"2025-07-28 08:45:00",1786,21,22.95,0.029,94.5,1019.644,-1.882,2.203,0
"2025-07-28 09:00:00",1787,20.97,23.12,0.065,92.9,1019.751,-1.797,2.187,0
"2025-07-28 09:15:00",1788,20.95,23.3,0.038,92.4,1019.821,-1.71,2.199,0
"2025-07-28 09:30:00",1789,20.92,23.42,0.083,91.1,1019.817,-1.551,2.139,0
"2025-07-28 09:45:00",1790,20.9,23.64,0.063,90,1019.942,-1.487,2.174,0
"2025-07-28 10:00:00",1791,20.89,23.76,0.032,89.5,1019.959,-1.366,2.128,0
"2025-07-28 10:15:00",1792,20.88,23.84,0.027,88,1020.136,-0.211,2.161,0
"2025-07-28 10:30:00",1793,20.86,23.91,0.029,89,1020.257,4.183,2.2,0
"2025-07-28 10:45:00",1794,20.84,23.93,0.022,90.1,1020.351,11.88,2.117,0
"2025-07-28 11:00:00",1795,20.84,23.84,0.017,90,1020.444,20.13,2.138,0
"2025-07-28 11:15:00",1796,20.83,23.84,0.023,89.5,1020.621,29.23,2.126,0
"2025-07-28 11:30:00",1797,20.83,23.97,0.059,89.2,1020.651,69.04,2.108,0
"2025-07-28 11:45:00",1798,20.8,24.34,0.199,85.7,1020.654,153.7,1.634,0
"2025-07-28 12:00:00",1799,20.76,24.52,0.112,85.6,1020.777,105.1,1.85,0
"2025-07-28 12:15:00",1800,20.73,24.47,0.116,85.6,1020.872,192.6,2.026,0
"2025-07-28 12:30:00",1801,20.72,24.89,0.101,83.1,1020.884,277.5,1.403,0
"2025-07-28 12:45:00",1802,20.73,25.37,0.163,81.6,1020.994,222.3,1.604,0
"2025-07-28 13:00:00",1803,20.73,25.43,0.166,80.6,1021.074,354.7,1.696,0
"2025-07-28 13:15:00",1804,20.73,25.8,0.11,79.15,1021.321,404.1,1.513,0
"2025-07-28 13:30:00",1805,20.72,26.22,0.119,76.41,1021.216,357.7,1.692,0
"2025-07-28 13:45:00",1806,20.72,26.64,0.283,71.35,1021.181,571,1.524,0
"2025-07-28 14:00:00",1807,20.72,27.17,0.113,73.33,1021.057,532.1,1.513,0
"2025-07-28 14:15:00",1808,20.87,27.04,0.101,71.78,1020.944,493.8,1.666,0
"2025-07-28 14:30:00",1809,21.01,27.5,0.174,71.11,1020.766,499.6,1.562,0
"2025-07-28 14:45:00",1810,21.02,27.4,0.109,68.16,1020.842,373.7,1.838,0
"2025-07-28 15:00:00",1811,20.95,28.36,0.242,65.62,1020.731,739.9,1.483,0
"2025-07-28 15:15:00",1812,20.89,28.67,0.247,63.72,1020.556,729.4,1.474,0
"2025-07-28 15:30:00",1813,20.89,28.54,0.111,64.57,1020.571,498.8,1.694,0
"2025-07-28 15:45:00",1814,21.05,28.86,0.135,61.32,1020.764,543.9,1.622,0
"2025-07-28 16:00:00",1815,21.17,29.27,0.274,58.01,1020.639,831,1.569,0
"2025-07-28 16:15:00",1816,21.23,29.5,0.14,58.16,1020.516,900,1.513,0
"2025-07-28 16:30:00",1817,21.33,30.08,0.171,55.2,1020.539,871,1.481,0
"2025-07-28 16:45:00",1818,21.41,30.43,0.124,56.26,1020.389,901,1.522,0
"2025-07-28 17:00:00",1819,21.48,30.76,0.313,54.24,1020.212,829,1.488,0
"2025-07-28 17:15:00",1820,21.56,31.02,0.124,51.65,1020.046,920,1.53,0
"2025-07-28 17:30:00",1821,21.61,31.36,0.257,52,1019.859,923,1.502,0
"2025-07-28 17:45:00",1822,21.67,31.79,0.21,49.57,1019.681,928,1.516,0
"2025-07-28 18:00:00",1823,21.72,32.12,0.156,49.05,1019.439,923,1.5,0
"2025-07-28 18:15:00",1824,21.79,31.99,0.211,46.27,1019.172,886,1.479,0
"2025-07-28 18:30:00",1825,21.83,32.37,0.21,44.28,1018.966,900,1.51,0
"2025-07-28 18:45:00",1826,21.86,32.6,0.244,45.06,1018.752,916,1.517,0
"2025-07-28 19:00:00",1827,21.88,32.87,0.289,44.78,1018.724,824,1.517,0
"2025-07-28 19:15:00",1828,21.91,32.71,0.161,44.55,1018.569,715.1,1.533,0
"2025-07-28 19:30:00",1829,21.95,32.71,0.216,45.67,1018.449,488.6,1.592,0
"2025-07-28 19:45:00",1830,21.97,32.68,0.208,43.55,1018.266,865,1.59,0
"2025-07-28 20:00:00",1831,22.02,33.33,0.151,44.33,1018.072,777.4,1.475,0
"2025-07-28 20:15:00",1832,22.06,33.24,0.274,44.17,1017.784,771.2,1.529,0
"2025-07-28 20:30:00",1833,22.13,33.44,0.194,45.56,1017.651,602.8,1.547,0
"2025-07-28 20:45:00",1834,22.16,33.1,0.128,46.58,1017.577,708.5,1.615,0
"2025-07-28 21:00:00",1835,22.2,33.2,0.129,47.43,1017.459,436.7,1.62,0
"2025-07-28 21:15:00",1836,22.24,32.48,0.324,48.73,1017.374,198.8,1.718,0
"2025-07-28 21:30:00",1837,22.28,32.26,0.247,48.64,1017.499,368.2,1.744,0
"2025-07-28 21:45:00",1838,22.27,32.16,0.081,48.5,1017.587,178.2,1.776,0
"2025-07-28 22:00:00",1839,22.13,32.19,0.058,49.09,1017.651,175.4,1.814,0
"2025-07-28 22:15:00",1840,21.98,32.03,0.146,49.55,1017.719,173.8,1.834,0
"2025-07-28 22:30:00",1841,21.87,31.98,0.073,49.21,1017.751,248.2,1.84,0
"2025-07-28 22:45:00",1842,21.79,32.16,0.161,48.36,1017.794,374.6,1.674,0
"2025-07-28 23:00:00",1843,21.75,32.37,0.069,48.53,1017.697,262.1,1.659,0
"2025-07-28 23:15:00",1844,21.72,31.96,0.139,49.48,1017.786,121.8,1.841,0
"2025-07-28 23:30:00",1845,21.7,31.69,0.067,49.23,1017.814,43.77,1.926,0
"2025-07-28 23:45:00",1846,21.67,31.44,0.067,50.24,1018.291,43.11,2.011,0
"2025-07-29 00:00:00",1847,21.65,31.23,0.093,53.9,1018.826,32.16,1.98,0
"2025-07-29 00:15:00",1848,21.63,30.73,0.132,56.62,1018.752,16.12,2.039,0
"2025-07-29 00:30:00",1849,21.63,30.39,0.073,58.11,1018.822,2.281,2.082,0
"2025-07-29 00:45:00",1850,21.61,30.23,0.029,57.91,1018.962,-0.512,2.088,0
"2025-07-29 01:00:00",1851,21.59,30.1,0.084,59.36,1018.992,-0.878,2.081,0
"2025-07-29 01:15:00",1852,21.57,29.78,0.073,60.88,1018.881,-0.913,2.088,0
"2025-07-29 01:30:00",1853,21.56,29.49,0.081,62.41,1018.702,-0.89,2.16,0
"2025-07-29 01:45:00",1854,21.56,29.29,0.057,63.83,1018.464,-0.807,2.09,0
"2025-07-29 02:00:00",1855,21.55,29.07,0.057,64.34,1018.224,-0.767,2.096,0
"2025-07-29 02:15:00",1856,21.55,29.02,0.015,64.78,1017.767,-0.665,2.107,0
"2025-07-29 02:30:00",1857,21.54,28.98,0.024,66.25,1017.511,-0.697,2.115,0
"2025-07-29 02:45:00",1858,21.54,28.7,0.114,67.99,1017.547,-0.814,2.316,0
"2025-07-29 03:00:00",1859,21.54,28.41,0.076,70.24,1017.491,-1.041,2.281,0
"2025-07-29 03:15:00",1860,21.53,28.23,0.049,71.03,1017.599,-1.446,2.194,0
"2025-07-29 03:30:00",1861,21.52,28.22,0.044,70.19,1017.664,-1.125,2.097,0
"2025-07-29 03:45:00",1862,21.51,28.14,0.039,70.69,1017.802,-0.765,2.067,0
"2025-07-29 04:00:00",1863,21.49,27.92,0.145,74.36,1017.926,-1.457,2.205,0
"2025-07-29 04:15:00",1864,21.48,27.65,0.038,72.96,1017.851,-0.832,2.207,0
"2025-07-29 04:30:00",1865,21.46,27.63,0.086,74.4,1017.796,-0.683,2.132,0
"2025-07-29 04:45:00",1866,21.45,27.52,0.028,75.11,1017.889,-0.957,2.198,0
"2025-07-29 05:00:00",1867,21.43,27.25,0.113,75.6,1017.924,-1.003,2.266,0
"2025-07-29 05:15:00",1868,21.41,27.08,0.057,75.43,1018.051,-0.848,2.28,0
"2025-07-29 05:30:00",1869,21.42,27.07,0.081,77.06,1018.139,-1.08,2.233,0
"2025-07-29 05:45:00",1870,21.4,26.81,0.065,77.84,1018.151,-1.177,2.229,0
"2025-07-29 06:00:00",1871,21.38,26.64,0.068,76.91,1018.231,-1.124,2.22,0
"2025-07-29 06:15:00",1872,21.37,26.44,0.038,76.73,1018.251,-1.025,2.244,0
"2025-07-29 06:30:00",1873,21.35,26.34,0.036,76.25,1018.206,-0.819,2.281,0
"2025-07-29 06:45:00",1874,21.32,26.25,0.084,76.48,1018.187,-1.096,2.321,0
"2025-07-29 07:00:00",1875,21.32,26.07,0.039,77.53,1018.219,-1.192,2.31,0
"2025-07-29 07:15:00",1876,21.32,26.1,0.06,76.85,1018.127,-1.29,2.24,0
"2025-07-29 07:30:00",1877,21.31,26.16,0.063,76.4,1018.001,-1.184,2.228,0
"2025-07-29 07:45:00",1878,21.3,25.98,0.068,77.96,1017.869,-1.294,2.256,0
"2025-07-29 08:00:00",1879,21.29,25.83,0.041,77.58,1017.751,-1.298,2.213,0
"2025-07-29 08:15:00",1880,21.28,25.82,0.048,78.86,1017.852,-1.117,2.204,0
"2025-07-29 08:30:00",1881,21.27,25.82,0.035,78.44,1018.047,-0.856,2.171,0
"2025-07-29 08:45:00",1882,21.24,25.69,0.06,78.93,1018.127,-0.895,2.211,0
"2025-07-29 09:00:00",1883,21.22,25.7,0.045,83,1018.082,-1.069,2.187,0
"2025-07-29 09:15:00",1884,21.24,25.51,0.054,85.1,1018.006,-1.727,2,0
"2025-07-29 09:30:00",1885,21.25,25.44,0.025,82.7,1018.087,-1.507,2.058,0
"2025-07-29 09:45:00",1886,21.24,25.37,0.07,82.6,1018.232,-1.479,2.151,0
"2025-07-29 10:00:00",1887,21.23,25.25,0.021,84,1018.366,-1.302,2.204,0
"2025-07-29 10:15:00",1888,21.22,25.29,0.019,83.7,1018.489,0.901,2.146,0
"2025-07-29 10:30:00",1889,21.22,25.32,0.041,84.2,1018.709,4.657,2.053,0
"2025-07-29 10:45:00",1890,21.22,25.32,0.035,83.7,1018.726,18.86,2.152,0
"2025-07-29 11:00:00",1891,21.2,25.43,0.025,83.7,1018.651,36.61,2.1,0
"2025-07-29 11:15:00",1892,21.18,25.38,0.054,83.1,1018.861,53.82,2.107,0
"2025-07-29 11:30:00",1893,21.15,25.48,0.028,81.3,1019.019,74.82,2.071,0
"2025-07-29 11:45:00",1894,21.11,25.51,0.042,81.2,1018.951,104.4,1.984,0
"2025-07-29 12:00:00",1895,21.08,25.78,0.107,79.84,1019.057,177.7,1.609,0
"2025-07-29 12:15:00",1896,21.08,26.49,0.3,77.61,1019.251,202,1.477,0
"2025-07-29 12:30:00",1897,21.09,26.3,0.176,79.01,1019.251,144.2,1.908,0
"2025-07-29 12:45:00",1898,21.09,26.55,0.192,76.95,1019.341,258.6,1.649,0
"2025-07-29 13:00:00",1899,21.08,26.77,0.088,76.84,1019.416,220.2,1.59,0
"2025-07-29 13:15:00",1900,21.08,27.02,0.162,75.72,1019.439,396.8,1.545,0
"2025-07-29 13:30:00",1901,21.07,27.45,0.18,73.29,1019.552,276.1,1.664,0
"2025-07-29 13:45:00",1902,21.06,27.89,0.119,75.72,1019.651,210.2,1.736,0
"2025-07-29 14:00:00",1903,21.06,27.91,0.173,73.91,1019.577,407.2,1.673,0
"2025-07-29 14:15:00",1904,21.07,28.38,0.402,70.47,1019.507,522.4,1.569,0
"2025-07-29 14:30:00",1905,21.09,29.19,0.141,70.42,1019.466,519.6,1.564,0
"2025-07-29 14:45:00",1906,21.12,29.17,0.113,70.48,1019.492,567.7,1.525,0
"2025-07-29 15:00:00",1907,21.15,28.93,0.058,71.07,1019.551,199.5,1.875,0
"2025-07-29 15:15:00",1908,21.16,29.2,0.251,67.72,1019.551,628.2,1.643,0
"2025-07-29 15:30:00",1909,21.18,30.32,0.259,63.58,1019.457,538.8,1.538,0
"2025-07-29 15:45:00",1910,21.21,30.31,0.257,65.07,1019.361,240.6,1.696,0
"2025-07-29 16:00:00",1911,21.2,29.93,0.058,65.2,1019.222,260.9,1.748,0
"2025-07-29 16:15:00",1912,21.2,29.89,0.217,66.41,1019.134,177.3,1.84,0
"2025-07-29 16:30:00",1913,21.2,29.75,0.079,65.89,1019.151,152.5,1.878,0
"2025-07-29 16:45:00",1914,21.19,29.24,0.666,69.51,1019.132,162.8,1.924,0
"2025-07-29 17:00:00",1915,21.18,28.2,0.158,70.65,1019.106,230.7,1.902,0
"2025-07-29 17:15:00",1916,21.16,27.82,0.083,67.66,1018.991,242.5,1.915,0
"2025-07-29 17:30:00",1917,21.13,28.41,0.173,66.43,1018.766,303.1,1.744,0
"2025-07-29 17:45:00",1918,21.13,29.18,0.32,62.24,1018.527,434.2,1.64,0
"2025-07-29 18:00:00",1919,21.14,29.96,0.071,62.83,1018.436,450.4,1.576,0
"2025-07-29 18:15:00",1920,21.15,30.49,0.353,59.51,1018.216,762.2,1.573,0
"2025-07-29 18:30:00",1921,21.16,31.35,0.29,58.29,1018.067,920,1.507,0
"2025-07-29 18:45:00",1922,21.2,32.47,0.215,55.38,1018.076,997,1.5,0
"2025-07-29 19:00:00",1923,21.26,32.02,0.253,55.13,1018.027,882,1.528,0
"2025-07-29 19:15:00",1924,21.3,32.32,0.234,54.5,1017.976,803,1.548,0
"2025-07-29 19:30:00",1925,21.34,32.31,0.22,52.88,1017.816,649.9,1.622,0
"2025-07-29 19:45:00",1926,21.35,32.78,0.286,49.63,1017.577,662.4,1.597,0
"2025-07-29 20:00:00",1927,21.37,32.79,0.145,52.67,1017.572,645.2,1.58,0
"2025-07-29 20:15:00",1928,21.39,33.08,0.164,50.52,1017.482,414.4,1.55,0
"2025-07-29 20:30:00",1929,21.4,32.3,0.32,53.13,1017.434,195,1.745,0
"2025-07-29 20:45:00",1930,21.41,31.99,0.114,53.53,1017.411,171.3,1.774,0
"2025-07-29 21:00:00",1931,21.43,32.08,0.131,51.1,1017.451,282.3,1.757,0
"2025-07-29 21:15:00",1932,21.44,32.56,0.196,49.61,1017.407,344.2,1.688,0
"2025-07-29 21:30:00",1933,21.44,32.67,0.222,49.34,1017.497,367.3,1.623,0
"2025-07-29 21:45:00",1934,21.44,32.81,0.136,50.3,1017.462,354.4,1.666,0
"2025-07-29 22:00:00",1935,21.46,33.03,0.257,48.88,1017.469,407.7,1.636,0
"2025-07-29 22:15:00",1936,21.48,33.48,0.167,48.29,1017.351,311.4,1.618,0
"2025-07-29 22:30:00",1937,21.5,33.04,0.119,50.41,1017.442,222.4,1.678,0
"2025-07-29 22:45:00",1938,21.52,32.45,0.221,52.84,1017.487,95.9,1.834,0
"2025-07-29 23:00:00",1939,21.53,32.18,0.089,57.81,1017.461,77.37,1.889,0
"2025-07-29 23:15:00",1940,21.54,31.98,0.05,56.89,1017.551,156.9,1.849,0
"2025-07-29 23:30:00",1941,21.55,32.05,0.145,59.8,1017.579,136.5,1.78,0
"2025-07-29 23:45:00",1942,21.57,31.52,0.153,61.84,1017.632,119.4,1.878,0
"2025-07-30 00:00:00",1943,21.59,31.18,0.097,62.75,1017.719,56.04,1.966,0
"2025-07-30 00:15:00",1944,21.6,30.82,0.13,64.02,1017.779,33.84,2.036,0
"2025-07-30 00:30:00",1945,21.62,30.48,0.068,64.87,1017.884,15.7,2.081,0
"2025-07-30 00:45:00",1946,21.62,30.21,0.085,65.75,1017.851,3.433,2.112,0
"2025-07-30 01:00:00",1947,21.63,29.99,0.074,66.02,1017.766,-0.21,2.138,0
"2025-07-30 01:15:00",1948,21.64,29.86,0.055,66.59,1017.871,-0.986,2.101,0
"2025-07-30 01:30:00",1949,21.62,29.72,0.061,67.71,1017.951,-1.061,2.116,0
"2025-07-30 01:45:00",1950,21.61,29.45,0.1,68.54,1018.002,-1.116,2.142,0
"2025-07-30 02:00:00",1951,21.59,29.34,0.053,69.08,1018.151,-1.073,2.141,0
"2025-07-30 02:15:00",1952,21.59,29.17,0.077,70.62,1018.239,-0.954,2.133,0
"2025-07-30 02:30:00",1953,21.58,29.09,0.018,70.04,1018.251,-0.936,2.145,0
"2025-07-30 02:45:00",1954,21.56,29,0.057,70.45,1018.264,-0.858,2.165,0
"2025-07-30 03:00:00",1955,21.55,28.9,0.018,70.26,1018.416,-0.542,2.133,0
"2025-07-30 03:15:00",1956,21.54,28.9,0.05,68.96,1018.427,-0.798,2.09,0
"2025-07-30 03:30:00",1957,21.53,28.76,0.176,74.07,1018.272,-0.741,2.147,0
"2025-07-30 03:45:00",1958,21.51,28.23,0.136,75.85,1018.251,-0.663,2.169,0
"2025-07-30 04:00:00",1959,21.5,28.14,0.124,73.07,1018.292,-0.648,2.178,0
"2025-07-30 04:15:00",1960,21.49,28.52,0.057,71.99,1018.271,-0.963,2.115,0
"2025-07-30 04:30:00",1961,21.48,28.3,0.099,74.34,1018.311,-1.069,2.186,0
"2025-07-30 04:45:00",1962,21.46,28.07,0.07,71.52,1018.284,-1.076,2.245,0
"2025-07-30 05:00:00",1963,21.45,27.93,0.044,69.55,1018.162,-0.957,2.237,0
"2025-07-30 05:15:00",1964,21.42,27.64,0.078,70.12,1018.029,-1.032,2.263,0
"2025-07-30 05:30:00",1965,21.41,27.32,0.118,70.68,1017.987,-1.083,2.294,0
"2025-07-30 05:45:00",1966,21.39,27.01,0.061,70.51,1017.889,-1.012,2.302,0
"2025-07-30 06:00:00",1967,21.38,26.82,0.05,70.53,1017.779,-1.009,2.328,0
"2025-07-30 06:15:00",1968,21.37,26.71,0.044,69.85,1017.741,-0.992,2.355,0
"2025-07-30 06:30:00",1969,21.36,26.55,0.054,70.48,1017.724,-1.076,2.328,0
"2025-07-30 06:45:00",1970,21.35,26.39,0.031,71.09,1017.612,-1.073,2.373,0
"2025-07-30 07:00:00",1971,21.33,26.27,0.038,71.23,1017.594,-1.031,2.379,0
"2025-07-30 07:15:00",1972,21.33,26.08,0.088,71.92,1017.551,-1.034,2.402,0
"2025-07-30 07:30:00",1973,21.32,25.85,0.077,72.64,1017.412,-1.001,2.421,0
"2025-07-30 07:45:00",1974,21.3,25.6,0.091,73.75,1017.351,-1.024,2.469,0
"2025-07-30 08:00:00",1975,21.3,25.35,0.046,74.78,1017.351,-0.945,2.459,0
"2025-07-30 08:15:00",1976,21.28,25.19,0.054,74.85,1017.352,-0.955,2.437,0
"2025-07-30 08:30:00",1977,21.26,25.05,0.031,76.08,1017.451,-1.041,2.441,0
"2025-07-30 08:45:00",1978,21.25,24.89,0.049,76.84,1017.554,-1.232,2.435,0
"2025-07-30 09:00:00",1979,21.25,24.77,0.038,76.73,1017.687,-1.215,2.426,0
"2025-07-30 09:15:00",1980,21.24,24.82,0.035,77.2,1017.764,-1.221,2.343,0
"2025-07-30 09:30:00",1981,21.25,24.86,0.031,76.43,1017.789,-1.238,2.407,0
"2025-07-30 09:45:00",1982,21.23,24.85,0.065,78.11,1017.876,-1.305,2.363,0
"2025-07-30 10:00:00",1983,21.36,24.68,0.06,78.31,1018.024,-1.288,2.328,0
"2025-07-30 10:15:00",1984,21.38,24.44,0.076,78.87,1018.172,0.309,2.389,0
"2025-07-30 10:30:00",1985,21.35,24.47,0.096,81.1,1018.267,5.858,2.284,0
"2025-07-30 10:45:00",1986,21.32,24.56,0.024,80.1,1018.419,22.03,2.233,0
"2025-07-30 11:00:00",1987,21.29,24.55,0.023,80.5,1018.621,55.59,2.088,0
"2025-07-30 11:15:00",1988,21.24,24.61,0.072,79.81,1018.659,85.7,1.85,0
"2025-07-30 11:30:00",1989,21.2,24.77,0.067,78.23,1018.789,123.1,1.628,0
"2025-07-30 11:45:00",1990,21.18,24.99,0.067,78.6,1018.751,160.7,1.489,0
"2025-07-30 12:00:00",1991,21.17,25.53,0.19,75.75,1018.851,205.2,1.475,0
"2025-07-30 12:15:00",1992,21.17,25.99,0.117,76.2,1018.754,252.3,1.557,0
"2025-07-30 12:30:00",1993,21.16,26.04,0.062,76.82,1018.751,297.6,1.595,0
"2025-07-30 12:45:00",1994,21.15,25.99,0.168,75.51,1018.797,344.4,1.693,0
"2025-07-30 13:00:00",1995,21.14,26.12,0.164,72.85,1018.656,389.3,1.693,0
"2025-07-30 13:15:00",1996,21.14,27.41,0.292,70.18,1018.551,425.3,1.578,0
"2025-07-30 13:30:00",1997,21.14,27.6,0.172,69.12,1018.551,444.3,1.608,0
"2025-07-30 13:45:00",1998,21.21,28.53,0.247,66.08,1018.469,504.4,1.588,0
"2025-07-30 14:00:00",1999,21.37,28.7,0.056,66,1018.351,560.8,1.541,0
"2025-07-30 14:15:00",2000,21.55,28.95,0.14,64.73,1018.351,600.3,1.516,0
"2025-07-30 14:30:00",2001,21.7,29.62,0.229,62.32,1018.322,637.6,1.534,0
"2025-07-30 14:45:00",2002,21.82,29.75,0.252,62.94,1018.251,677.8,1.515,0
"2025-07-30 15:00:00",2003,21.93,29.8,0.297,61.24,1018.409,707.7,1.56,0
"2025-07-30 15:15:00",2004,22.03,30.58,0.343,59.31,1018.481,707.3,1.553,0
"2025-07-30 15:30:00",2005,22.09,30.76,0.301,57.61,1018.451,714.1,1.478,0
"2025-07-30 15:45:00",2006,22.1,31.15,0.128,56.3,1018.412,721.6,1.531,0
"2025-07-30 16:00:00",2007,22.14,31.53,0.245,54.62,1018.426,824,1.495,0
"2025-07-30 16:15:00",2008,22.17,31.64,0.3,53.83,1018.329,778.9,1.537,0
"2025-07-30 16:30:00",2009,22.23,31.95,0.436,56.07,1018.186,389.4,1.596,0
"2025-07-30 16:45:00",2010,22.28,31.32,0.178,53.46,1018.109,459.1,1.707,0
"2025-07-30 17:00:00",2011,22.35,31.78,0.169,52.09,1017.999,396,1.642,0
"2025-07-30 17:15:00",2012,22.42,32.26,0.231,51.32,1017.881,787,1.557,0
"2025-07-30 17:30:00",2013,22.48,32.35,0.154,49.84,1017.774,831,1.53,0
"2025-07-30 17:45:00",2014,22.5,33.03,0.22,47.72,1017.701,963,1.51,0
"2025-07-30 18:00:00",2015,22.48,33.14,0.387,45.26,1017.477,926,1.526,0
"2025-07-30 18:15:00",2016,22.35,33.42,0.167,44.91,1017.407,937,1.51,0
"2025-07-30 18:30:00",2017,22.24,33.79,0.154,43.63,1017.152,937,1.508,0
"2025-07-30 18:45:00",2018,22.22,33.81,0.227,42.24,1016.886,912,1.51,0
"2025-07-30 19:00:00",2019,22.36,33.74,0.3,41.65,1016.761,885,1.523,0
"2025-07-30 19:15:00",2020,22.42,33.98,0.483,42.32,1016.629,858,1.499,0
"2025-07-30 19:30:00",2021,22.5,34.12,0.359,39.2,1016.431,849,1.536,0
"2025-07-30 19:45:00",2022,22.58,34.31,0.267,40.03,1016.284,816,1.602,0
